#PERIODO,NÚMERO DE DOCUMENTO,PERIODO_2,PARTIDA,Programa ,Clasif Programa,Clasif Economica,CÓDIGO DE DOCUMENTO,FECHA DE ANOTACIÓN,NIF,NOMBRE,DESCRIPCIÓN,IMPORTE
2015,12015000054119,2015,920/22710,Administración General ,920,22710,ADO,30/12/2015,050820965G,"MIANA*ORTEGA,ANTONIO",Fra Servicios de letrado Noviembre,2122.27
2015,12015000003004,2015,135/22199,Protección civil,135,22199,ADO,04/05/2015,001897260J,"MIGUEL*MARTINEZ,ALICIA",Fra Arnes,53.0
2015,12015000034455,2015,011/35200,Deuda Pública,011,35200,ADO,19/10/2015,002467190A,"MINGO*RAEZ,VICENTA",DEVOLUCION EXPTE 603/2015,7.85
2015,12015000051601,2015,161/21000,Abastecimiento domiciliario de agua potable,161,21000,ADO,30/12/2015,Q2801668A,"MINISTERIO DE AGRICULTURA, ALIMENTACION Y MEDIO AMBIENTE",Fra Modelo 991 Tasa: Informes y otras actuaciones,65.29
2015,12015000052177,2015,920/62500,Administración General ,920,62500,ADO,30/12/2015,B78118106,MOBILIAR S.L.,"Mesas de Reunión:(Operativa)Redonda aspa1000 mm øPatas mismo color que sobreSobre bilaminado de 25 mm color cerezo 201 Silla serie AZARfija de 4 patas, estructura de tubo de acero oval30x15x1,5. Apilable.Asiento tapizado sobre espuma de poliuretanoexpandido de alta densidad,contra en polipropilenonegro.Respaldo de polipropileno perforado color negro,sin tapizar.Sin brazos.Acabado epoxi negro.Grupo I:Arán A-840 negro PERCHERO DE BOLAS",563.01
2015,12015000008962,2015,171/62500,Parques y jardines,171,62500,ADO,18/06/2015,B85213304,"MOBILIARIO URBANO Y PARQUES DE CASTILLA,S.L.U.",Fra Instalacion Suelo Parquesinfantiles,4222.9
2015,12015000046829,2015,320/62500,Administración general de educación,320,62500,ADO,15/12/2015,B85213304,"MOBILIARIO URBANO Y PARQUES DE CASTILLA,S.L.U.",MUELLE TRIPLE FIGURA LOS PONYS MUELLE MOD. LA FLOR MUELLE DOBLE MOD. LOS PANCHOS SUELO PAVIMENTO 50X50X4 COLA G.19 PARA SUELO SEGURIDAD (10KG) INSTALACION DE MUELLES INSTALACION LOSETAS PARQUES,9748.97
2015,12015000046830,2015,171/62500,Parques y jardines,171,62500,O,15/12/2015,B85213304,"MOBILIARIO URBANO Y PARQUES DE CASTILLA,S.L.U.",JUEGO MOD. COFAN COLUMPIO BIPLAZA METAL MIXTO BALANCIN MOD. LOS LEONES JUEGO MOD. MARANELLO PIRAMIDE MOD. MARKO SUELO PAVIMENTO SEGURIDAD JUEGO MOD. SECOYA COLUMPIO MOD. BIPLAZA MIXTO,28780.58
2015,12015000029747,2015,334/22706,Promoción cultural,334,22706,O,02/03/2015,002481059A,"MOLERO*RUIZ,CATALINA",Fra taller bolillos febrero,588.06
2015,12015000029785,2015,334/22706,Promoción cultural,334,22706,O,30/03/2015,002481059A,"MOLERO*RUIZ,CATALINA",Fra taller bolillos marzo,588.06
2015,12015000029865,2015,334/22706,Promoción cultural,334,22706,O,30/04/2015,002481059A,"MOLERO*RUIZ,CATALINA",Fra taller bolillos abril,555.39
2015,12015000029918,2015,334/22706,Promoción cultural,334,22706,O,29/05/2015,002481059A,"MOLERO*RUIZ,CATALINA",Fra taller bolillos mayo,555.39
2015,12015000029993,2015,334/22706,Promoción cultural,334,22706,O,26/06/2015,002481059A,"MOLERO*RUIZ,CATALINA",Fra taller bolillos junio,555.39
2015,12015000003661,2015,151/22706,Urbanismo:plamen.gest.ejec.y discip.urban.,151,22706,ADO,11/05/2015,B85286565,MONAR SERVICIOS INTEGRALES SL  (FALTA G_DEFINITIVA),Certificacion 1 Enero/15,10340.87
2015,12015000006381,2015,920/23120,Administración General ,920,23120,ADO,27/02/2015,051423459J,"MONTERO*DIAZ,ANA BELEN",NOMINA MES,36.48
2015,12015000007362,2015,920/23120,Administración General ,920,23120,ADO,27/03/2015,051423459J,"MONTERO*DIAZ,ANA BELEN",NOMINA MES,37.27
2015,12015000009145,2015,920/23120,Administración General ,920,23120,ADO,26/05/2015,051423459J,"MONTERO*DIAZ,ANA BELEN",NOMINA MES,17.97
2015,12015000012914,2015,920/23120,Administración General ,920,23120,ADO,25/06/2015,051423459J,"MONTERO*DIAZ,ANA BELEN",NOMINA MES,17.97
2015,12015000013979,2015,920/23120,Administración General ,920,23120,ADO,09/07/2015,051423459J,"MONTERO*DIAZ,ANA BELEN",NOMINA MES,-17.97
2015,12015000014531,2015,920/23120,Administración General ,920,23120,ADO,09/07/2015,051423459J,"MONTERO*DIAZ,ANA BELEN",NOMINA MES,17.97
2015,12015000040332,2015,920/23120,Administración General ,920,23120,ADO,27/10/2015,051423459J,"MONTERO*DIAZ,ANA BELEN",NOMINA MES,17.97
2015,12015000048984,2015,920/23120,Administración General ,920,23120,ADO,30/11/2015,051423459J,"MONTERO*DIAZ,ANA BELEN",NOMINA MES,17.97
2015,12015000009152,2015,130/23120,Administración Gral Seguridad y Protección Civil,130,23120,ADO,26/05/2015,000411046J,"MONTERO*RODRIGO,VALENTIN",NOMINA MES,20.71
2015,12015000009154,2015,130/23020,Administración Gral Seguridad y Protección Civil,130,23020,ADO,26/05/2015,000411046J,"MONTERO*RODRIGO,VALENTIN",NOMINA MES,40.67
2015,12015000037175,2015,130/23120,Administración Gral Seguridad y Protección Civil,130,23120,ADO,27/08/2015,000411046J,"MONTERO*RODRIGO,VALENTIN",NOMINA MES,20.71
2015,12015000037177,2015,130/23020,Administración Gral Seguridad y Protección Civil,130,23020,ADO,27/08/2015,000411046J,"MONTERO*RODRIGO,VALENTIN",NOMINA MES,40.67
2015,12015000048986,2015,130/23120,Administración Gral Seguridad y Protección Civil,130,23120,ADO,30/11/2015,000411046J,"MONTERO*RODRIGO,VALENTIN",NOMINA MES,7.98
2015,12015000048988,2015,130/23020,Administración Gral Seguridad y Protección Civil,130,23020,ADO,30/11/2015,000411046J,"MONTERO*RODRIGO,VALENTIN",NOMINA MES,40.67
2015,12015000046831,2015,171/21000,Parques y jardines,171,21000,ADO,15/12/2015,B82704115,MORAJARDIN SL,Fra Tala de arboles,1452.0
2015,12015000047133,2015,171/21300,Parques y jardines,171,21300,O,17/12/2015,B82704115,MORAJARDIN SL,Fra Mantenimiento jardines sector Hachazuelas,1625.0
2015,12015000047206,2015,171/21300,Parques y jardines,171,21300,O,17/12/2015,B82704115,MORAJARDIN SL,Fra mantenimiento jardines sector Hachazuelas,1625.0
2015,12015000051672,2015,171/21300,Parques y jardines,171,21300,O,30/12/2015,B82704115,MORAJARDIN SL,Fra Mantenimiento jardines sector Hachazuelas,1625.0
2015,12015000051822,2015,430/22606,"Adm.General Comercio,turismo y PIMES",430,22606,ADO,30/12/2015,B82704115,MORAJARDIN SL,Fra Abies Normandia en maceta,750.0
2015,12015000052097,2015,430/22610,"Adm.General Comercio,turismo y PIMES",430,22610,ADO,30/12/2015,B82704115,MORAJARDIN SL,Fra Rollos de brezo,119.25
2015,12015000044553,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,24/11/2015,003475212G,"MORALES*LOPEZ,JOSE CARLOS",Fra  Servicio de mulillas Festejos taurinos,900.0
2015,12015000054329,2015,912/48900,Órganos de gobierno,912,48900,ADO,30/12/2015,V87335550,MORALZARZAL EN COMUN,Expte 8241/2015 Subvencion MEC,1050.37
2015,12015000029819,2015,334/22706,Promoción cultural,334,22706,O,03/02/2015,005279067S,"MORAS*ALVAREZ,CONCEPCION",Fra taller restauracion del mueble enero,1132.56
2015,12015000029744,2015,334/22706,Promoción cultural,334,22706,O,02/03/2015,005279067S,"MORAS*ALVAREZ,CONCEPCION",Fra taller restauracion del mueble febrero,1101.1
2015,12015000029784,2015,334/22706,Promoción cultural,334,22706,O,30/03/2015,005279067S,"MORAS*ALVAREZ,CONCEPCION",Fra taller restauracion marzo,1195.48
2015,12015000029867,2015,334/22706,Promoción cultural,334,22706,O,30/04/2015,005279067S,"MORAS*ALVAREZ,CONCEPCION",Fra taller restauracion abril,1164.02
2015,12015000029917,2015,334/22706,Promoción cultural,334,22706,O,29/05/2015,005279067S,"MORAS*ALVAREZ,CONCEPCION",Fra taller restauracion mayo,1226.94
2015,12015000029992,2015,334/22706,Promoción cultural,334,22706,ADO,26/06/2015,005279067S,"MORAS*ALVAREZ,CONCEPCION",Fra taller restauracion junio,1195.48
2015,12015000042346,2015,334/22706,Promoción cultural,334,22706,O,06/11/2015,005279067S,"MORAS*ALVAREZ,CONCEPCION",Fra Taller restauracion muebles octubre 2015,1195.48
2015,12015000045988,2015,334/22706,Promoción cultural,334,22706,O,08/12/2015,005279067S,"MORAS*ALVAREZ,CONCEPCION",Fra taller restauracion noviembre,1226.94
2015,12015000051135,2015,334/22706,Promoción cultural,334,22706,ADO,30/12/2015,005279067S,"MORAS*ALVAREZ,CONCEPCION",Fra taller restauracion del mueble diciembre,1258.4
2015,12015000043184,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,16/11/2015,070060145Y,"MORENO*GONZALEZ,LORENA",Fra churros fiestas patronales,459.8
2015,12015000048817,2015,912/23030,Órganos de gobierno,912,23030,ADO,28/12/2015,070036602S,"MORENO*MARTIN,JOSE MARIA",EXPTE 4684/2015 ASIGNACIÓN ORGANOS GOBIERNO JUN-DIC 2015,510.85
2015,12015000029560,2015,338/22610,Fiestas populares y festejos,338,22610,PAGOACR,08/06/2015,002090052L,"MORENO*SANCHEZ,ASCENSION",Fra bolsas chucherias carnaval GJ,200.0
2015,12015000001966,2015,130/21300,Administración Gral Seguridad y Protección Civil,130,21300,ADO,17/07/2015,A79108924,MOTO SPORT VILLALBA S.A.,Fra Cargador XS Ctek,68.99
2015,12015000045099,2015,130/21300,Administración Gral Seguridad y Protección Civil,130,21300,ADO,28/11/2015,A79108924,MOTO SPORT VILLALBA S.A.,Fra Cargador XS policia CF,79.86
2015,12015000052173,2015,340/22113,Administración General de Deportes,340,22113,ADO,30/12/2015,A78111549,MOYPE SPORT S.A.,Fra Material rugby,4935.59
2015,12015000003098,2015,334/22609,Promoción cultural,334,22609,ADO,14/05/2015,002906855T,"MUDOZ*GOMEZ,PATRICIA",Fra espectaculo 28/03,1694.0
2015,12015000029903,2015,334/22706,Promoción cultural,334,22706,ADO,14/05/2015,005252834W,"MULLER*MARTINEZ,ANGELES",Fra taller elaboracion jabones,500.0
2015,12015000001976,2015,338/22610,Fiestas populares y festejos,338,22610,ADO,24/03/2015,B82895673,MULTINACIONAL EUROPEA DE DISTRIBUCION SL,Fra Embutidos varios,91.27
2015,12015000051820,2015,430/22606,"Adm.General Comercio,turismo y PIMES",430,22606,ADO,30/12/2015,B82895673,MULTINACIONAL EUROPEA DE DISTRIBUCION SL,Fra Lote navidad premio escaparates,155.0
2015,12015000053714,2015,912/22601,Órganos de gobierno,912,22601,ADO,30/12/2015,B82895673,MULTINACIONAL EUROPEA DE DISTRIBUCION SL,Fra Lotes de Navidad,700.0
2015,12015000054015,2015,230/22601,Administración General de servicios sociales,230,22601,ADO,30/12/2015,B82895673,MULTINACIONAL EUROPEA DE DISTRIBUCION SL,Fra Cava Detalle conferencia Hogal del Mayor,30.0
2015,12015000003223,2015,163/22719,Limpieza viaria,163,22719,O,09/03/2015,A85209575,NATURALIA NATURALEZA URBANA SA,Fra Desratizacion red generalalcantarillado Enero 2015,547.71
2015,12015000003235,2015,163/22719,Limpieza viaria,163,22719,O,23/03/2015,A85209575,NATURALIA NATURALEZA URBANA SA,Fra servicio lucha antivectorial febrero,547.71
2015,12015000003097,2015,161/22700,Abastecimiento domiciliario de agua potable,161,22700,ADO,04/05/2015,A85209575,NATURALIA NATURALEZA URBANA SA,Fra Desratizacion en red general alcantarillado Marzo 2015,547.71
2015,12015000005006,2015,163/22719,Limpieza viaria,163,22719,O,05/06/2015,A85209575,NATURALIA NATURALEZA URBANA SA,Fra Desratizacion en red general alcantarillado Abril 2015,547.71
2015,12015000031704,2015,163/22719,Limpieza viaria,163,22719,O,14/09/2015,A85209575,NATURALIA NATURALEZA URBANA SA,Fra Desratizacion en red general alcantarillado Mayo 2015,547.71
2015,12015000031819,2015,163/22719,Limpieza viaria,163,22719,O,14/09/2015,A85209575,NATURALIA NATURALEZA URBANA SA,Fra Desratizacion red generalalcantarillado Julio 2015,547.71
2015,12015000031820,2015,163/22719,Limpieza viaria,163,22719,O,14/09/2015,A85209575,NATURALIA NATURALEZA URBANA SA,Fra Desratizacion red generalalcantarillado Junio 2015,547.71
2015,12015000032906,2015,163/22719,Limpieza viaria,163,22719,O,25/09/2015,A85209575,NATURALIA NATURALEZA URBANA SA,Fra Desratizacion red alcantarillado Agosto,547.71
2015,12015000045086,2015,163/22719,Limpieza viaria,163,22719,O,28/11/2015,A85209575,NATURALIA NATURALEZA URBANA SA,Fra. Desratizacion red general alcantarillado. Mes septiembre 2015,547.71
2015,12015000047169,2015,163/22719,Limpieza viaria,163,22719,O,17/12/2015,A85209575,NATURALIA NATURALEZA URBANA SA,Fra servicio lucha antivectorial. Octubre,547.71
2015,12015000051691,2015,163/22719,Limpieza viaria,163,22719,O,30/12/2015,A85209575,NATURALIA NATURALEZA URBANA SA,Fra de desratización  en red general de alcantarillado noviembre,547.71
2015,12015000051697,2015,163/22719,Limpieza viaria,163,22719,O,30/12/2015,A85209575,NATURALIA NATURALEZA URBANA SA,Fra Desratizacion Diciembre,547.71
2015,12015000051619,2015,912/22601,Órganos de gobierno,912,22601,ADO,30/12/2015,B86127008,NEAL CASH MADRID SL,Fra Visita de niños a Casa Consistorial,75.0
2015,12015000051818,2015,338/22610,Fiestas populares y festejos,338,22610,ADO,30/12/2015,B86127008,NEAL CASH MADRID SL,Fra Articulos navideños,67.87
2015,12015000004419,2015,135/22104,Protección civil,135,22104,ADO,25/05/2015,B86540135,NECOTEX,Fra Vestuario laboral,514.25
2015,12015000003564,2015,340/21300,Administración General de Deportes,340,21300,ADO,13/05/2015,B95441309,NEUBIL SOLUCIONES S.L.,Fra cambiapañales polideportivo 2015,470.0
2015,12015000051817,2015,338/22610,Fiestas populares y festejos,338,22610,ADO,30/12/2015,E86895349,"NEVALTOYS, CB",Fra Articulos navideños,191.28
2015,12015000030569,2015,343/62500,Piscina Cubierta Municipal ,343,62500,O,20/08/2015,J87072856,"NEW*VIEW SPORTS,S.C.",Fra Mobiliario Parques Infantiles Ciudad Deportiva,7667.77
2015,12015000001809,2015,340/22110,Administración General de Deportes,340,22110,ADO,09/03/2015,050090532M,"NIETO*BRAVO,JULIAN",Fra ambientadores enero 2015,193.84
2015,12015000001882,2015,340/22110,Administración General de Deportes,340,22110,ADO,09/03/2015,050090532M,"NIETO*BRAVO,JULIAN",Fra ambientadores Deportes,86.15
2015,12015000003013,2015,340/22110,Administración General de Deportes,340,22110,ADO,04/05/2015,050090532M,"NIETO*BRAVO,JULIAN",Fra ambientadores Marzo 2015,193.84
2015,12015000003868,2015,340/22110,Administración General de Deportes,340,22110,ADO,13/05/2015,050090532M,"NIETO*BRAVO,JULIAN",Fra Ambientadores Deportes,86.15
2015,12015000008926,2015,340/22110,Administración General de Deportes,340,22110,ADO,18/06/2015,050090532M,"NIETO*BRAVO,JULIAN",Fra ambientadores mayo 2015,193.84
2015,12015000008939,2015,920/62600,Administración General ,920,62600,ADO,18/06/2015,B80511835,NPS SOFTWARE HARDVARE FORMACION,Fra curso practico de presto,471.9
2015,12015000008948,2015,920/62600,Administración General ,920,62600,ADO,18/06/2015,B80511835,NPS SOFTWARE HARDVARE FORMACION,Fra Actualizacion a Presto 15,3201.66
2015,12015000002974,2015,165/22719,Alumbrado público,165,22719,ADO,04/05/2015,A40007460,"OCA SOCOTEC,S.A.U",Fra Inspeccion baja tension cl Matarrubia 8 y cl Lago Ontario 13,169.4
2015,12015000002032,2015,320/21300,Administración general de educación,320,21300,ADO,25/05/2015,A40007460,"OCA SOCOTEC,S.A.U",Fra segunda inspeccion periodica BT,677.6
2015,12015000002033,2015,920/21300,Administración General ,920,21300,ADO,25/05/2015,A40007460,"OCA SOCOTEC,S.A.U",Fra segunda inspeccion periodica BT,423.5
2015,12015000032954,2015,151/22706,Urbanismo:plamen.gest.ejec.y discip.urban.,151,22706,ADO,14/09/2015,016083715E,"OLASO*GARRALDA,LUIS",Fra Pintura mural trampantojo,13164.0
2015,12015000032957,2015,151/22706,Urbanismo:plamen.gest.ejec.y discip.urban.,151,22706,ADO,14/09/2015,016083715E,"OLASO*GARRALDA,LUIS",Fra Pintura mural trampantojo,109.7
2015,12015000030710,2015,338/22610,Fiestas populares y festejos,338,22610,PAGOACR,25/03/2015,050798282E,"OLMEDO*MENDICOUAGUE,JUAN",Fra honorarios veterinario matanza GJ,109.14
2015,12015000016700,2015,011/35200,Deuda Pública,011,35200,ADO,13/08/2015,002875616H,"OLMOS*HERRERO,ALMUDENA",DEVOL EXPTE 5221/2015,0.12
2015,12015000002887,2015,920/21601,Administración General ,920,21601,ADO,15/04/2015,B96840467,ONTINET.COM SL,Fra Antivirus usuarios admon publica,555.69
2015,12015000052119,2015,334/22609,Promoción cultural,334,22609,O,30/12/2015,B80283872,ORQUESTA MARTIN SOLER SL,GALA DE ZARZUELA,9075.0
2015,12015000029862,2015,3321/22609,Bibliotecas y Archivos,332,22609,ADO,04/05/2015,050888513R,"OTERO*RAMOS,GUSTAVO",Fra Animacion a la lectura Dibujando magias 28/03/2015,200.0
2015,12015000002176,2015,920/22104,Administración General ,920,22104,ADO,23/03/2015,B85126498,PARAMO TEXTIL  S.L.,Fra Forro polar bordado,16.35
2015,12015000001434,2015,135/22104,Protección civil,135,22104,ADO,04/05/2015,B85126498,PARAMO TEXTIL  S.L.,Fra 6 fundas nordicas,302.4
2015,12015000003903,2015,230/22601,Administración General de servicios sociales,230,22601,ADO,13/05/2015,017694716B,"PARDOS*MELERO,LUIS",Fra espectaculo comida del mayor 16/04,3630.0
2015,12015000001826,2015,130/21300,Administración Gral Seguridad y Protección Civil,130,21300,ADO,09/03/2015,B97894273,"PARKARE GROUP,S.L.",Fra bateria plomo parquimetros,106.42
2015,12015000001023,2015,011/35200,Deuda Pública,011,35200,ADO,29/01/2015,006954294Z,"PARODI*RAMIREZ,MARIA",DEVOL EXPTE 7084/2014,0.48
2015,12015000001828,2015,912/48900,Órganos de gobierno,912,48900,O,03/03/2015,G28570927,PARTIDO POPULAR DE MORALZARZAL,SUBV.PARTIDO POPULAR 70%,1581.86
2015,12015000054319,2015,912/48900,Órganos de gobierno,912,48900,ADO,30/12/2015,G28570927,PARTIDO POPULAR DE MORALZARZAL,Expte  1905/2015 Subvencion  Grupo PP,2232.11
2015,12015000054320,2015,912/48900,Órganos de gobierno,912,48900,O,30/12/2015,G28570927,PARTIDO POPULAR DE MORALZARZAL,SUBV.P.POPULAR A MAYO EX1905/15,677.94
2015,12015000046607,2015,151/62700,Urbanismo:plamen.gest.ejec.y discip.urban.,151,62700,ADO,11/12/2015,B84710847,PARTRES EGABRENSE SL,Fra Proyecto campo de golf,1448.98
2015,12015000029579,2015,3321/22609,Bibliotecas y Archivos,332,22609,PAGOACR,13/05/2015,A07685621,PARTY FIESTA S.A.,Fra guirnaldas feria del libro GJ,27.89
2015,12015000029564,2015,338/22610,Fiestas populares y festejos,338,22610,PAGOACR,08/06/2015,B86238722,PARTY LAND,Fra globos carnaval GJ,90.0
2015,12015000001452,2015,338/22610,Fiestas populares y festejos,338,22610,ADO,13/05/2015,B84206762,PARTY LAND VERDEJO Y LOZANO S.L.N.E,Fra Globo Cabalgata 2015,105.0
2015,12015000001366,2015,340/21300,Administración General de Deportes,340,21300,ADO,13/02/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Certificacion 0272 diciembre Deportes,57.93
2015,12015000001378,2015,338/22610,Fiestas populares y festejos,338,22610,ADO,13/02/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Carrozas de reyes 2014/15,666.25
2015,12015000001457,2015,920/21300,Administración General ,920,21300,ADO,13/02/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Instalacion electrica en Archivo del Ayto,123.42
2015,12015000030169,2015,165/21001,Alumbrado público,165,21001,ADO,13/02/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Certificacion 0273 diciembre Redes,3587.26
2015,12015000030980,2015,430/22610,"Adm.General Comercio,turismo y PIMES",430,22610,ADO,13/02/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Instalacion y retirada Moral Park 2014/15,2452.75
2015,12015000030982,2015,430/22610,"Adm.General Comercio,turismo y PIMES",430,22610,ADO,13/02/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Instalacion y retirada Moral Park 2014/15,1111.33
2015,12015000001791,2015,320/21300,Administración general de educación,320,21300,ADO,09/03/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra certificacion 278 enero,180.85
2015,12015000001824,2015,320/21300,Administración general de educación,320,21300,ADO,09/03/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra reforma instalacion electrica CP El Raso,276.13
2015,12015000001825,2015,320/21300,Administración general de educación,320,21300,ADO,09/03/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra reforma instalacion electrica CP El Raso,2939.09
2015,12015000002567,2015,165/22719,Alumbrado público,165,22719,ADO,09/03/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra certificacion mantenimiento preventivo 280 enero,380.42
2015,12015000030222,2015,165/21001,Alumbrado público,165,21001,ADO,09/03/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra certificacion 279 enero,2214.53
2015,12015000002022,2015,165/22719,Alumbrado público,165,22719,ADO,23/03/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra instalacion farola Cl Iglesia 2 por choque vehiculo,2898.36
2015,12015000002042,2015,334/21300,Promoción cultural,334,21300,ADO,23/03/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra certificacion 281 Concejalia Cultura,106.37
2015,12015000002043,2015,340/21300,Administración General de Deportes,340,21300,ADO,23/03/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra certificacion 282 febreroConcejalia Deportes,1948.86
2015,12015000002044,2015,165/22719,Alumbrado público,165,22719,ADO,23/03/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra certificacion 284 febreroRedes,380.42
2015,12015000030205,2015,165/21001,Alumbrado público,165,21001,ADO,23/03/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra certificacion 283 febreroRedes,3249.07
2015,12015000001787,2015,165/22719,Alumbrado público,165,22719,ADO,04/05/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Instalacion y retirada Navidad 2014/15,4693.18
2015,12015000003082,2015,165/22719,Alumbrado público,165,22719,ADO,04/05/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Cl Fuente del Piojo Instalacion y retirada farola caidapor arbol,673.22
2015,12015000003548,2015,165/22719,Alumbrado público,165,22719,ADO,13/05/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Certificacion 0274 diciembre Redes,380.42
2015,12015000003654,2015,165/22719,Alumbrado público,165,22719,ADO,13/05/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra certificacion 286 marzo preventivo,380.42
2015,12015000030249,2015,165/21001,Alumbrado público,165,21001,ADO,13/05/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra certficicacion 285 marzo,3611.4
2015,12015000030251,2015,165/21001,Alumbrado público,165,21001,ADO,13/05/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra 10 puntos de luz alumbrado publico Urb Prado del Aguila,3167.17
2015,12015000030253,2015,165/21001,Alumbrado público,165,21001,ADO,13/05/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra certficicacion 285 marzo,2131.95
2015,12015000004401,2015,230/21300,Administración General de servicios sociales,230,21300,ADO,25/05/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Certificacion 0287 Abril 2015 Concejalia Servicios Sociales,115.87
2015,12015000004402,2015,334/21300,Promoción cultural,334,21300,ADO,25/05/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Certificacion 0288 Abril 2015 Concejalia de Cultura,316.35
2015,12015000004403,2015,165/22719,Alumbrado público,165,22719,ADO,25/05/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Certificacion 0289 Abril 2015 Concejalia de Redes Mantenimiento Preventivo,481.87
2015,12015000030293,2015,165/21001,Alumbrado público,165,21001,ADO,25/05/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Certificacion 0289 Abril 2015 Concejalia de Redes,3074.1
2015,12015000004987,2015,230/21300,Administración General de servicios sociales,230,21300,ADO,18/06/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra sustitucion cableado S Sociales,715.84
2015,12015000010122,2015,340/21300,Administración General de Deportes,340,21300,ADO,18/06/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Certificacion 0291 Mayo 2015 Concejalia Deportes,173.8
2015,12015000010124,2015,165/22719,Alumbrado público,165,22719,ADO,18/06/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Certificacion 0292 Mayo 2015 Concejalia Redes,2243.03
2015,12015000010125,2015,165/62300,Alumbrado público,165,62300,O,18/06/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Certificacion 0293 Mantenimiento preventivo Mayo 2015 Concejalia Redes,735.49
2015,12015000013332,2015,430/22610,"Adm.General Comercio,turismo y PIMES",430,22610,ADO,26/06/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Instalacion OleMoral 2015,2545.79
2015,12015000013309,2015,165/62300,Alumbrado público,165,62300,O,29/06/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Certificacion 0293 Mantenimiento preventivo Mayo 2015 Concejalia Redes,-735.49
2015,12015000013312,2015,165/62300,Alumbrado público,165,62300,O,03/07/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Ampliacion Red Alumbrado C/Anton Certific.294,15660.9
2015,12015000030597,2015,165/21001,Alumbrado público,165,21001,ADO,06/08/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Certificacion 0295 Concejalia de Redes Junio 2015,1772.48
2015,12015000030599,2015,165/21001,Alumbrado público,165,21001,ADO,06/08/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Desplazamiento de dos farolas en Urb El Retamar TanquesGas Repsol,957.14
2015,12015000031000,2015,165/22719,Alumbrado público,165,22719,ADO,06/08/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Certificacion 0296 Concejalia de Redes Junio 2015 Mantenimiento Preventivo,269.36
2015,12015000031018,2015,165/22719,Alumbrado público,165,22719,ADO,06/08/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Certificacion 0296 Concejalia de Redes Junio 2015 Mantenimiento Preventivo,111.04
