#CÓDIGO PARTIDA,Org.,Prog.,Econ.,Denominación,Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
912/62300,1.0,912,62300,Inversiones en Maqunaria y Enseres: Carpa,1.0,912,6,0.0,1016.4,1016.4,1016.4
912/62300,1.0,912,62300,REMInversiones en Maqunaria y Enseres: Carpa,1.0,912,6,0.0,29456.04,29456.04,29456.04
920/12000,1.0,920,12000,Retribuciones Basicas Funcionarios de Carrera,1.0,920,1,138000.0,0.0,138000.0,0.0
920/12001,1.0,920,12001,Retribuciones Basicas Funcionarios de Carrera A1,1.0,920,1,0.0,0.0,0.0,29003.64
920/12003,1.0,920,12003,Retribuciones Basicas Funcionarios de Carrera C1,1.0,920,1,0.0,0.0,0.0,29766.62
920/12004,1.0,920,12004,Retribuciones Basicas Funcionarios de Carrera C2,1.0,920,1,0.0,0.0,0.0,18611.25
920/12006,1.0,920,12006,Trienios Administracion General,1.0,920,1,0.0,0.0,0.0,17216.79
920/12100,1.0,920,12100,Retribuciones Compl Funcionarios de Carrera (Destino),1.0,920,1,161385.0,0.0,161385.0,51593.05
920/12101,1.0,920,12101,Retribuciones Compl Funcionarios de Carrera ( Especifico),1.0,920,1,0.0,0.0,0.0,93113.32
920/13000,1.0,920,13000,Retribuciones Personal Laboral Fijo Adm,1.0,920,1,32000.0,0.0,32000.0,21894.85
920/15100,1.0,920,15100,Gratificaciones Administracion General,1.0,920,1,15000.0,0.0,15000.0,329.35
920/16000,1.0,920,16000,Gastos Seg.Social Administracion,1.0,920,1,69500.0,0.0,69500.0,65885.06
920/21200,1.0,920,21200,REMReparacion Edificios,1.0,920,2,0.0,12874.4,12874.4,12874.4
920/21200,1.0,920,21200,Reparacion Edificios,1.0,920,2,7000.0,0.0,7000.0,0.0
920/21300,1.0,920,21300,REMReparacion Maquinaria e Instalaciones,1.0,920,2,0.0,301.43,301.43,301.43
920/21300,1.0,920,21300,Reparacion Maquinaria e Instalaciones,1.0,920,2,21000.0,-816.75,20183.25,13713.69
920/21301,1.0,920,21301,Reparacion Relosj Casa Consistorial,1.0,920,2,0.0,0.0,0.0,0.0
920/21302,1.0,920,21302,Reparacion Mantenimiento de Calefaccion,1.0,920,2,0.0,0.0,0.0,72.6
920/21400,1.0,920,21400,Reparacion Vehiculos Administracion,1.0,920,2,0.0,0.0,0.0,650.31
920/21600,1.0,920,21600,REMMantenimiento de Equipos Informaticos,1.0,920,2,0.0,356.95,356.95,356.95
920/21600,1.0,920,21600,Mantenimiento de Equipos Informaticos,1.0,920,2,20000.0,0.0,20000.0,2993.0
920/21601,1.0,920,21601,REMMantenimiento de  Programas Informaticos,1.0,920,2,0.0,13524.04,13524.04,4142.92
920/21601,1.0,920,21601,Mantenimiento de  Programas Informaticos,1.0,920,2,32000.0,0.0,32000.0,7475.08
920/21601,1.0,920,21601,REM-Mantenimiento de  Programas Informaticos,1.0,920,2,0.0,1372.14,1372.14,0.0
920/22000,1.0,920,22000,Material Oficina Administracion,1.0,920,2,20000.0,0.0,20000.0,7448.95
920/22001,1.0,920,22001,Publicaciones Admon.General,1.0,920,2,7000.0,0.0,7000.0,977.44
920/22002,1.0,920,22002,Material Informatico no Inventariable,1.0,920,2,2000.0,0.0,2000.0,514.07
920/22100,1.0,920,22100,Suministros Energia Electrica Admon,1.0,920,2,20000.0,0.0,20000.0,8961.44
920/22101,1.0,920,22101,Suministros Agua Admon,1.0,920,2,2000.0,0.0,2000.0,1977.33
920/22103,1.0,920,22103,Suministros Combustibles y Carburantes Admon,1.0,920,2,750.0,0.0,750.0,103.66
920/22104,1.0,920,22104,Vestuario de Administracion,1.0,920,2,250.0,0.0,250.0,0.0
920/22110,1.0,920,22110,Productos de Limpieza y Aseo,1.0,920,2,1500.0,0.0,1500.0,694.05
920/22199,1.0,920,22199,Suministros Varios Admon.,1.0,920,2,1000.0,0.0,1000.0,230.12
920/22200,1.0,920,22200,REMConsumo Telefonico Admon,1.0,920,2,0.0,2758.17,2758.17,0.0
920/22200,1.0,920,22200,Consumo Telefonico Admon,1.0,920,2,24000.0,0.0,24000.0,11193.39
920/22201,1.0,920,22201,Comunicaciones Postales y Telegraficas,1.0,920,2,30000.0,0.0,30000.0,18107.37
920/22400,1.0,920,22400,Primas Seguros Responsab. Civil Admon,1.0,920,2,12000.0,0.0,12000.0,15112.47
920/22402,1.0,920,22402,Seguro vehiculos,1.0,920,2,500.0,0.0,500.0,332.14
920/22403,1.0,920,22403,Seguro multiriesgo edificios,1.0,920,2,13000.0,0.0,13000.0,0.0
920/22500,1.0,920,22500,Tasas e impuestos estatales,1.0,920,2,0.0,0.0,0.0,933.88
920/22501,1.0,920,22501,Tributos a la Administracion,1.0,920,2,100.0,0.0,100.0,0.0
920/22602,1.0,920,22602,Anuncios en Boletines y Prensa,1.0,920,2,30000.0,-3000.0,27000.0,5408.58
920/22605,1.0,920,22605,Canones Registro,1.0,920,2,3000.0,0.0,3000.0,5620.45
920/22701,1.0,920,22701,Contrato Seguridad Casa Consistorial,1.0,920,2,0.0,0.0,0.0,465.85
920/22706,1.0,920,22706,REMPrevención de Riesgos Laborales,1.0,920,2,0.0,8986.16,8986.16,5082.0
920/22706,1.0,920,22706,Prevención de Riesgos Laborales,1.0,920,2,30000.0,0.0,30000.0,14036.66
920/22709,1.0,920,22709,Mantenimiento y Gestion Servicios financieros,1.0,920,2,3000.0,0.0,3000.0,6144.08
920/22710,1.0,920,22710,Contrato de Asistencia Juridica y Letrada,1.0,920,2,15000.0,0.0,15000.0,7087.75
920/22710,1.0,920,22710,REMContrato de Asistencia Juridica y Letrada,1.0,920,2,0.0,998.25,998.25,998.25
920/22717,1.0,920,22717,Contrato de Servicios Informática,1.0,920,2,130000.0,0.0,130000.0,63686.54
920/22717,1.0,920,22717,REMContrato de Servicios Informática,1.0,920,2,0.0,9961.33,9961.33,9961.33
920/22720,1.0,920,22720,Servicio de Mensajería,1.0,920,2,1000.0,0.0,1000.0,0.0
920/22721,1.0,920,22721,Contrato de Prestacion de Servicios Técnicos,1.0,920,2,0.0,1800.0,1800.0,1684.32
920/22721,1.0,920,22721,Contrato de Prestacion de Servicios Técnicos,1.0,920,2,4000.0,0.0,4000.0,7865.0
920/23020,1.0,920,23020,Dietas personal,1.0,920,2,1500.0,0.0,1500.0,4529.91
920/23120,1.0,920,23120,Gastos Locomocion Personal,1.0,920,2,1500.0,0.0,1500.0,628.63
920/62300,1.0,920,62300,Instalaciones Servicios Generales Casas Consistorial,1.0,920,6,0.0,3000.0,3000.0,1645.6
920/62300,1.0,920,62300,REMInversiones en Maqunaria y Enseres,1.0,920,6,0.0,22586.71,22586.71,22586.71
920/62400,1.0,920,62400,REMEquipamiento vehiculo eléctrico,1.0,920,6,0.0,27852.39,27852.39,27852.39
920/62500,1.0,920,62500,Equipamientos Mobiliario,1.0,920,6,0.0,816.75,816.75,816.75
920/62600,1.0,920,62600,REMInversiones en Equipos Informáticos,1.0,920,6,0.0,1156.76,1156.76,1156.76
920/62600,1.0,920,62600,Inversiones en Equipos  Tecnológicos,1.0,920,6,85000.0,0.0,85000.0,0.0
924/22199,1.0,924,22199,Suministros Varios Participacion Ciudadana,1.0,924,2,0.0,0.0,0.0,0.0
924/22606,1.0,924,22606,Actividades Fomento de Participacion Ciudadana,1.0,924,2,9000.0,0.0,9000.0,0.0
924/22609,1.0,924,22609,Actividades de Participacion Ciudadana,1.0,924,2,20000.0,0.0,20000.0,2233.03
924/22706,1.0,924,22706,Contrato Prestación Servicios. Implementación Participación Ciudadana,1.0,924,2,9000.0,0.0,9000.0,0.0
924/22708,1.0,924,22708,Contratos de Servicios Tecnicos Implementacion,1.0,924,2,36000.0,0.0,36000.0,3907.74
924/48900,1.0,924,48900,REMSubvenciones Asociaciones sin animo de lucro,1.0,924,4,0.0,900.0,900.0,900.0
924/48900,1.0,924,48900,Subvenciones Asociaciones sin animo de lucro,1.0,924,4,3000.0,0.0,3000.0,3000.0
925/12000,1.0,925,12000,Retribuciones Basicas Funcionarios de Carrera,1.0,925,1,54500.0,0.0,54500.0,0.0
925/12003,1.0,925,12003,Retribuciones Basicas Funcionarios de Carrera C1,1.0,925,1,0.0,0.0,0.0,14542.91
925/12004,1.0,925,12004,Retribuciones Basicas Funcionarios de Carrera C2,1.0,925,1,0.0,0.0,0.0,18931.21
925/12006,1.0,925,12006,Trienios Area de Atención al Ciudadano,1.0,925,1,0.0,0.0,0.0,5115.02
925/12100,1.0,925,12100,Retribuciones Compl Funcionarios de Carrera ( Destino),1.0,925,1,82000.0,0.0,82000.0,22461.51
925/12101,1.0,925,12101,Retribuciones Compl Funcionarios de Carrera (Especifico),1.0,925,1,0.0,0.0,0.0,38356.97
925/12103,1.0,925,12103,Retribuciones  Complemen Funcionarios. (Otros),1.0,925,1,0.0,0.0,0.0,375.93
925/16000,1.0,925,16000,Gastos Seg.Social Administracion,1.0,925,1,35400.0,0.0,35400.0,21821.29
931/12000,1.0,931,12000,Retribuciones Basicas Funcionarios de Carrera,1.0,931,1,142000.0,0.0,142000.0,11052.08
931/12001,1.0,931,12001,Retribuciones Basicas Funcionarios de Carrera A1,1.0,931,1,0.0,0.0,0.0,19335.76
931/12003,1.0,931,12003,Retribuciones Basicas Funcionarios de Carrera C1,1.0,931,1,0.0,0.0,0.0,29780.55
931/12004,1.0,931,12004,Retribuciones Basicas Funcionarios de Carrera C2,1.0,931,1,0.0,0.0,0.0,12317.2
931/12005,1.0,931,12005,Retribuciones Basicas Funcionarios de Carrera E,1.0,931,1,0.0,0.0,0.0,5683.13
931/12006,1.0,931,12006,Trienios,1.0,931,1,0.0,0.0,0.0,17642.39
931/12100,1.0,931,12100,Retribuciones Compl Funcionarios de Carrera (Destino),1.0,931,1,222000.0,0.0,222000.0,51609.85
931/12101,1.0,931,12101,Retribuciones Compl Funcionarios de Carrera (Especifico),1.0,931,1,0.0,0.0,0.0,107356.41
931/16000,1.0,931,16000,Gastos Seg.Social Administracion,1.0,931,1,87200.0,0.0,87200.0,55450.77
#,,,,,,,,14563673.6,4902118.29,19465791.89,8939551.3
